category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
orm,docs/learn/orm.md,57,low,Расскажите подробнее про аннотации @JoinColumn и @JoinTable? Где и для чего они используются?,Расскажите про аннотации @JoinColumn и @JoinTable? Где и для чего они используются?,1467c41d470ed565defdf83ad02a867cb82cd52d25dcf5c7d71edc3345e2dc38,4e93bc73bee62a903edf21962d893adb8eafed44564b100f8de7ff7278c55ae5,36be855fb4a7f38e842d21f98bf917fa5a6af0b1b4bd5b9e90a3316dbc790662,table,Hibernate,Hibernate,rows 56-60,1,0
orm,docs/learn/orm.md,58,low,Расскажите подробнее про проблему N+1 Select и путях ее решения.,Расскажите про проблему N+1 Select и путях ее решения.,06ef9f39b3b77f2ed125ad47f7a9124f5d603dbc95c7dafcbe1993960d4bf030,4a9b50c3a5df1216e1c54bf04260c897bf640304ca0293a57fad127e74d16c57,e7ed4e450db135f7905f23a719e2c25fb71087db5a84fdbc87107c7cf5d13a8e,table,Hibernate,Hibernate,rows 82-87,1,0
orm,docs/learn/orm.md,59,low,"Поясните, что такое Criteria API и для чего он используется?",Что такое Criteria API и для чего он используется?,2d37f4e9137089b92395e2036342b9e2dde05c46f5ebf66f40e89abbb310958c,1a98db2352ec63c015c2f2c141a4afcdd9d8fc8cee604db25269952b1c034e87,5338a7db5810c82fdedd5da60bd1104b0e6b8f4b28e7c32a5b3d24d83eb58153,table,Hibernate,Hibernate,rows 80-81,1,0
orm,docs/learn/orm.md,60,low,"Поясните, что такое EntityManager?",Что такое EntityManager?,92c3158ab5c8f94a81c45baaef3e8e123e87aded2ec4f887381f53e5e92c8c13,64b4a50320da528882e52e02c0bbbbd2534894ee9be70d238845e692a61ffc5a,e2bee2be70ed976378639e07de1697f12b08061f110b8eada1ffa2c19d0a3f0e,table,Hibernate,Hibernate,rows 4-5,1,0
orm,docs/learn/orm.md,61,low,"Поясните, что такое JPQL/HQL и чем он отличается от SQL?",Что такое JPQL/HQL и чем он отличается от SQL?,d3abfda52ea4d647ab7bd481d1f27fccd548fc0f98d7326e7118875106cc9793,1d3a8d033cfc2f7a347ca8c556ae03463b9872bd2bc66eda2425b0d990a76c9b,aa3a0c07ae1d339591753aacd9ccf52386a3cbe2fae901b89c741576941c83fc,table,Hibernate,Hibernate,rows 77-79,1,0
orm,docs/learn/orm.md,62,low,"Поясните, что такое Mapped Superclass?",Что такое Mapped Superclass?,ead612be5c7ede7995daeb84498eebdba0c89d90b9ab84be46cf67e319d7a5d1,8dc290dbba5dcce1518da43a5a46c239705e417107162bdc6e3407806c886815,8311c243e239af8c5ca1c038464b25398f065cd0f1ee4c5e8e95db5718a0ed6a,table,Hibernate,Hibernate,rows 16-16,1,0
orm,docs/learn/orm.md,63,low,"Поясните, что такое ORM? Что такое JPA? Что такое Hibernate?",Что такое ORM? Что такое JPA? Что такое Hibernate?,e78f8b89b84a08c79119a5d118080805f01c73a522ded049d8af3fdc32d467cb,a10824318f30f13ad5742e7057e2aeba140b414d56dfb225688c4333c352d770,b44e0b17a067c6b68b250e5a6bb8a5c8ef5a26796321fcb38c729992cda8e088,table,Hibernate,Hibernate,rows 2-3,1,0
orm,docs/learn/orm.md,64,low,"Поясните, что такое владелец связи?",Что такое владелец связи?,88089672ece81a728ab1f511c8a5458e0e4cc094d328de25b360d3653e3051fd,b65cbf601c224d3fc660f1c7f371cedb30490aac319c6fb42af08fab2054d53a,e932be61fbcdd423b9bb4da27099c61d56e1b88ac8f307077ec292eb9c6f7149,table,Hibernate,Hibernate,rows 28-28,1,0
orm,docs/learn/orm.md,65,low,"Поясните, что такое встраиваемый (Embeddable) класс? Какие требования JPA устанавливает к встраиваемым (Embeddable) классам?",Что такое встраиваемый (Embeddable) класс? Какие требования JPA устанавливает к встраиваемым (Embeddable) классам?,594a9214ec1e2b4f1b3937165b449807b8951147e48bbfb70e4203bd3a8f65cd,5426707738687f9eafa80346ddad34b3df7c80f1170f41676f97dcd134a27b79,4e1048f2b33cdae4bb721d50fceac0614ca72c0657c907072bff3a5ab1332351,table,Hibernate,Hibernate,rows 12-15,1,0
orm,docs/learn/orm.md,66,low,"Поясните, что такое каскады?",Что такое каскады?,ca4ae534651c07e438a6d22761b97c1578422ab2532aa187fc2fd1573f77d7d3,6db88ca26865d84776d297ee025730aa8ba57d7de4942f5f46cd5da082de47ba,994967b25fb8492120635d3fd0d3790386b922e189e579f34c234f4caf930064,table,Hibernate,Hibernate,rows 29-30,1,0
spring,docs/learn/spring.md,1,high,Поясните: @Transactional. Как работает?,@Transactional. Как работает?,e1a34fba61401ad150bd0d0268264ed6a6e8d858c239c18da8202d63feb32cf7,e233f11f32060e43bbd75053eda1b1c1c80d153ffd702f357bf822706af61a99,a71302cb83495ec35c0219064b9dcd424092afc591933cd14265c6c5a9416b2b,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=25,1,26.73
spring,docs/learn/spring.md,2,high,Поясните: Скоуп бинов. Web скоуп,Скоуп бинов. Web скоуп,c48bc3184b2bd5ec6e886f89a0d509f335b4817b3617fdbff3ffeaab81913074,9dc1660c91295daf15c7ca5aa9fa9f78b22ed3e57b8c85b2e66a3d51c24408b2,d33bdc47c700fafdb9e7569a6b76d802a1ec44bb253181357247275da54f7257,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=9,1,26.73
spring,docs/learn/spring.md,3,high,"Поясните: Жизненный цикл Bean. Вопросы связанные с классами, входящими в жизненный цикл бина","Жизненный цикл Bean. Вопросы связанные с классами, входящими в жизненный цикл бина",d8689680e8481593c44a449b40ebd14e0ff82b5b6f5513c5ed857cb2fe8285fc,ead6034adb3187cdbd6463b0d4f84ebad4b228cf17acb71b68d225523b05b207,0de85a24939624a05d7823df59243e569bceebd76d834061d7cfe6ab15689499,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=11,1,20.46
spring,docs/learn/spring.md,4,high,Поясните: @Transaction Что будет если вызвать метод из метода в одном классе при различных сценариях,@Transaction Что будет если вызвать метод из метода в одном классе при различных сценариях,e0136da4573d1b0797fac1a566844b54e4aecb4eada63bf046feda3ec00c64e5,309ad55a8075f33914b057b386e9223674f574495672af841bbf0ea7679cdad4,0f7f12012015139a4fcc28295f31587ba100b6f622ac0f815d6868d64d0ef9a0,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=28,1,15.18
spring,docs/learn/spring.md,5,high,"Поясните: @Service, @Repository, @Component","@Service, @Repository, @Component",cb967a185f60c885c55a9bd747778e4defa191806107c2bcb66f249fc779b87c,9f338c08534fe28cc10f614fc73c70c09f1fd34521f5fc6caa2b126c30462afe,a7fad9c9d51754d614d16e4dbe08791c19289a41daaecc5ac340e39d86ece28b,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=14,1,14.85
spring,docs/learn/spring.md,6,high,Какие именно способы внедрения зависимостей знаешь?,Какие способы внедрения зависимостей знаешь?,2fc772668e0bcb6bed10d9ee9f1f6335db5c7cf73f645ceeecab878ba0bf5081,75251cb91b3c0fe960e4ccac68c233c55f272fd8601f718a41742af2ab2cab80,5b56ecea49e8754239f83291c5e4d2e7adf486077f4e2b5d0ab27ba4f54c284c,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=4,1,14.52
spring,docs/learn/spring.md,7,high,Для чего мы используем Spring? Почему его так любят?,Зачем мы используем Spring? Почему его так любят?,3756eed50a7784aba479b696cddcb5ea4327123546e02066090c76a3b93a5f3c,5d112bfcb17eb0e56a3aa44535317f1064d9493c44cc406b135bef42b5e41a5c,fa892ebdbf756c1ff8cf9391e9885c60f80d9e5e337800b70f4be8810968bd20,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=1,1,12.54
spring,docs/learn/spring.md,8,high,По какой причине лучше использовать конструктор?,Почему лучше использовать конструктор?,6ef8046da5a9ce65b21eb672ce99696f8204e1d4b371e3a480d9866fd0737fa2,c4c66a6afaf2da2df03e33db2d400ce9cb0dc04adc1e61aba6e6773bceae8f92,af7f1ad5f8bb6b5708a230a30a7ac46f55f91ca720a26eb121fb1f1a74daedd2,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=5,1,12.21
spring,docs/learn/spring.md,9,high,Поясните: @Qualifier vs @Primary,@Qualifier vs @Primary,e9ed4cda345e6e26a90b99f5008322c3cbd8563aa1511181900709ff6aeaad65,28d810df0bd435808eba5212667969a92aec152d59ce1f51bd9ef100a3a6e11f,7b8eff1bb38b0d1405ec03dd711af61e7c8b29f931eb1da947412c95a617f8a8,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=7,1,11.88
spring,docs/learn/spring.md,10,high,Поясните: Dependency Injection,Dependency Injection,4c1e976c2e17a805db83df602fcc8eedd02fc0cae407407f44ccf35e6707fdeb,eb51a5c0c4919ca2e2899472693e509c920f8deef0fc901fe5c31ad91069b492,d89209c4bffaea9292418aa208c98268c4596c30fd68749d7bf227c9b6bc59ec,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=3,1,11.55
spring,docs/learn/spring.md,11,high,Поясните: Spring Boot vs Spring,Spring Boot vs Spring,d83e49612c0a238ddb079eccc236af7572228180ef3945bb9a8871ddf5e0466a,8a4d637e8510748ed1bc5b1d3c2a5fb9a3e70719becb66672cb32440be95c62d,6d302e69333cf5e36ca1286651b8aad039f4aa8b0d2c1af9cda686d02ecf859f,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=21,1,11.22
spring,docs/learn/spring.md,12,high,"Поясните, что такое Bean?",Что такое Bean?,c236d9d17a2ed3458348ef272427aec9066cce52e81394d5b6dba60986971917,a0da0f02de59d3c6bd469fe220a77873409e1da44afdce4cf29519f6a25a69ba,2836d4de4a231419955ae87b7512ded12fabdc63c2b87306611a9180f77eea3e,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=8,1,10.56
spring,docs/learn/spring.md,13,high,Поясните: Inversion of Control,Inversion of Control,fab65e99438458b785c00d30e5e961dee6d92659d61db328c745feff77b72056,6048394f7056979a35f56d3f54e95c9098345ba4ec726f29767ca9088af668c3,2bb5fe9e6328193d13fcec6c9441db5d828061175fd0ff4aa270339eddb94124,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=2,1,10.23
spring,docs/learn/spring.md,14,medium,Поясните: Атрибут propagation у @Transactional,Атрибут propagation у @Transactional,1f5e4c6e60ab17d1985ebc52c5b4d8efd03e160da4f2741e01d7fd31740af3d6,249ae5c2e42bdcc78f4427920da9d67ca7223ba08ad012e2b6144e8494f3a3d4,1c72dea58895294fa4f3b1edcf5365e6a4f99ae020f8e2d7d109a408c7dd84fe,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=27,1,9.24
spring,docs/learn/spring.md,15,medium,Поясните: Циклическая зависимость,Циклическая зависимость,97bbeb63b376132b2c35272a17370e60922e70c6fe89de0dc7cf148be73034c7,55425babdac6bfa2dcd95c34eeb0336a949bcadb3a68225f5d41e13920f0da09,17ab43ee2346837addf5a9a16db071005db4f29d3e0beb6a4064911dab2f1e14,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=19,1,8.25
spring,docs/learn/spring.md,16,medium,Поясните: @Controller и @RestController,@Controller и @RestController,9e79a5fb4afd8de6cf1639a6dee339bb58730ae1ee4b0f22b6f39ba4879587f1,19f81c870b9d3ab5cd17bb1a2cac45ed7302c6e8fdab3c10eff70196445a2b95,7a7ac2e70187eec0b2254da80eddb84ad56af210ab2788ec2d468b54631482f3,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=15,1,7.92
spring,docs/learn/spring.md,17,medium,Поясните: Парадигма AOP,Парадигма AOP,e54d904b528ff173ea6ee856d81811aaa6cb65222ae7d9bcc68d42830e4bb7ac,d4d2f6f211c8722a47d38b93859e6885dafb5a84ece90e9780e552e976deff3e,39719ddaff38cbd9d2c3a31096cfd4b860c6d8f39faef2711420166f7bca6679,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=18,1,7.26
spring,docs/learn/spring.md,18,medium,Поясните: Spring Boot,Spring Boot,ca3672f8c5c3066f2ad3c4ae27d14893767e91ceb79652196a05e00ec38ef738,1c41e9cf2c465f1e6edc791bbe601927aa1ddb8a23ebe86ae8a034a6053d84fc,5ee1b586fc1950c4f59637cc01c438f97595bf37634d131e656fce16e8fa5390,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=20,1,6.6
spring,docs/learn/spring.md,19,medium,Поясните: Starter в Spring. Плюсы и минусы,Starter в Spring. Плюсы и минусы,969b47e07bb7830ecbfaf104a3b9fd3d7b34839dd952e45177b592a6e74b6ba9,0abc8cf7701637a5dc71d2b8998d002bb455f11cb0cf51117deb46e723f28e96,5864f084a48f1bea16c924038ddd86afa68f3ec5cde311a22ad0e09a98c7decd,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=32,1,6.27
spring,docs/learn/spring.md,20,medium,"Каким образом обеспечить, чтобы при внедрении бина со скоупом prototype в singleton-бин каждый вызов получал новый экземпляр?","Как обеспечить, чтобы при внедрении бина со скоупом prototype в singleton-бин каждый вызов получал новый экземпляр?",225d893a5aafa771445b61bb581489b47d0b6865c64216b07ce7a5c50c581145,226413cba491c9d9542edacc6af072e185c2272b77f13dcd70a6d7c222ff92e1,06e94e0d013e5df8f672e4741e6d6c8098a13f9256e5af72b7d6104ca8bd69f6,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=10,1,6.27
spring,docs/learn/spring.md,21,medium,Поясните: Виды proxy в Spring,Виды proxy в Spring,77357a542252ad6e7fd34b1931c33790343fbeb1add953e61a56063a4fb8dbca,e2cd0eeb433f3ad4a28e9c84163907696ee2b81060e1bde635e1e027212166ff,dfb38ec9cd5abc9728f1c8143ca59a680254ef26be42789bd31b02a68996596a,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=48,1,5.94
spring,docs/learn/spring.md,22,medium,"Поясните, что такое ApplicationContext? Как работает под капотом",Что такое ApplicationContext? Как работает под капотом,b460d413c237c9bac7c7b90f3669870327a0bc3543c2647e42acd01df47fe237,38dfa55323dc28a5a3577f4bb732c847a7f34833f74dceaf6ffe5e8141673fd7,cef2cc356e7ba24a942e9604d8393e10af30fe8666fe1ce28af378de03f0a102,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=37,1,5.28
spring,docs/learn/spring.md,23,medium,Какие именно есть атрибуты у @Transactional?,Какие есть атрибуты у @Transactional?,ff84ec2e1b6390dd6025793fc697e4c97de3da60a45e8b32f7adc40166395369,a709598cf0b6d2629feb80b921a021ea5bad61ef5e6a344f62f2400f0e2edbb3,ff84ec2e1b6390dd6025793fc697e4c97de3da60a45e8b32f7adc40166395369,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=26,1,4.62
spring,docs/learn/spring.md,24,medium,Поясните: @Autowired,@Autowired,0fa553cd6ceb2f5971e8436da0e40cab41e768d4ce756aa757b9df30bf82d1bb,673d2c3003df7f018256e206d1f1db7b6f82c366fb1410abc18c92e9a15261fa,be5f3429a3d54129d07241b19f0f3d7b2c17f56a4d2a9035b7b1ceb485d3dc42,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=6,1,4.29
spring,docs/learn/spring.md,25,medium,Поясните: @ControllerAdvice,@ControllerAdvice,ea7f56f19c1fb5bf8c9739fc5ce31fc537672b881827806fe9b4264dd5a525ba,567d23c0dc854942f25046d0f7eaa61ae28248c874ba0a7b376821e2c472cf6f,6ad4e3196c7ddc80a0dd6d9a9a2813ddf244ab4eacbced374266e711817ddf52,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=52,1,4.29
spring,docs/learn/spring.md,26,medium,Поясните: Spring Data JPA,Spring Data JPA,103e061a63e2362adf6d0d1e32476b8eed0459a81622a692ab4753783e91b2c7,8ddeaba4cbb27c06fe611599be4ce3a856d32756a7428633d928eb4a93a08ad1,7cda0c53232591f8482f263d5decc250c3078479fe51ab399cd8107803a4523d,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=23,1,3.96
spring,docs/learn/spring.md,27,medium,Поясните: @Lazy,@Lazy,49e3ed45b903168abf3cb8a3d6122b91ff7ff85f491c2675dde1649f1a6f4d85,4b260a75d272aa9f649fd596f83e41f9065b0a25ad0eeb2fc45091a5b062a4e6,e530a1468dd49fe47831fa661d0e4d4cc857b569834db5ae659b46e229a76fa0,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=51,1,3.63
spring,docs/learn/spring.md,28,medium,Поясните: @ComponentScan,@ComponentScan,5d5ab906815c6411d38e5d8f4ed7182d75d14b52baca3c9154d9f5e5012ce334,1a5c27e469f7559024866e4ed14a7f51eacc0f9d9d3c9969ac0a7f355081d4d5,d970b9ab011a21e169de3b5f8fefddbc995496d4fb855e860fcdd85a96abc1b2,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=12,1,3.3
spring,docs/learn/spring.md,29,medium,Поясните: @Scheduled,@Scheduled,ab1074776f64dab0265e75549b2b9c83a646ab792ea605f17471bcd0ab236a64,0430ceee40d62e584c09cc6b9a39ff527af8dc009011a534401297ec9718347e,a9da8acae1c8af01a87233fe996e8c152a7016ca25a48334eb6015d33a07fac1,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=34,1,3.3
spring,docs/learn/spring.md,30,low,Поясните: @Conditional в Spring,@Conditional в Spring,41ce9b190c002c4dd29d6d29c538fed15d8ae20a3acab93961fbfe9e33b8c910,da585eb937cd89168493620ac3a1f2beeb69ede3e07baa05874adf36641ea9c4,08ed18c83b9859e1ca0e9c5a49b0263a40cb069ec25b30fb99c8ed4f0cc9abe4,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=13,1,2.97
spring,docs/learn/spring.md,31,low,Поясните: @Transactional и Исключения,@Transactional и Исключения,f80588959e127067c8199a1db86fa682f4d13c7103f66d1804b3a4b8b519142f,5b3d80d60eff0d8fe90b333b93372a0f8842f0a3ea3807b5290538386b60d82e,f80588959e127067c8199a1db86fa682f4d13c7103f66d1804b3a4b8b519142f,zhukov,Spring,data/tech-questions/architecture/spring.toml,questions.id=30,1,2.97
