source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
enhorse,JDBC,10,Какие уровни изоляции транзакций поддерживаются в JDBC?,5571dcbbe4aed8fe56f8e5770ee09d51975093f21cc85c2eb929deb199f0eea0,a87725eda7a45a7ad6a6952b9da9bf43efa16e1a70541729b7c044e53fb6ddf4,a86b26f4a1b49d107cf29b5344522524f60a5d9afac87fe2a9210353ff1e1e93,jdbc.md,heading line 154,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,11,При помощи чего формируются запросы к базе данных?,acc1c472beed0e1924f53ab569e9b2babbe5abbde008d128dbe7ede443379635,e9305c8fe2dc83afa078bdcf7bf1b44eea4a097594cbb4814746e992f2bc4b16,acc1c472beed0e1924f53ab569e9b2babbe5abbde008d128dbe7ede443379635,jdbc.md,heading line 183,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,12,Чем отличается Statement от PreparedStatement?,067e5e8fe03eb195d484ee7026c9046778a0f1a9dbde5ee085cc08cc840d3cf6,d930bea32be70264dc4f8af3a311ab0fe6c947876ac8e39490782c74776ff727,067e5e8fe03eb195d484ee7026c9046778a0f1a9dbde5ee085cc08cc840d3cf6,jdbc.md,heading line 199,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,13,Как осуществляется запрос к базе данных и обработка результатов?,361a9eb7690fc18ce45d0cd1025dd8259f487d99837e452d351dc00689062bfd,0189d517522b8047ee3eda35bd9fbbf900cadf37ede0ad758a25bdd3a73e0062,938276a8bace17dff9f108ea33f1bf06e93bc3e87f0d6e97c0a76146a9dd082c,jdbc.md,heading line 209,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,14,Как вызвать хранимую процедуру?,d02119e78b05fc37d49c99cb64c95b59f5804e63f8ac3ccea3ed7ebcddaee28c,44c0f58e385aa28bbaf8c4876b7b84c9d47a3c9410e97e60dfe704b923f2e170,b65e275da85affbf0e82427cc5db658cf584c259ef91a9c1866e07ac2e86a5ab,jdbc.md,heading line 228,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,15,Как закрыть соединение с базой данных?,843f82460f0ce3f6f352eead132ec238d5c36e56f2152799b82f24ed96e05580,2daeedc8e7d018e0e14e53d9fdb9595719c8abea02a3fa5e132b08167d070342,78f98d5f7e16fd982e913c577a622cd6c9db173f26cebe4bf297dcead3226ec7,jdbc.md,heading line 272,docs/enhorse/jdbc-1f1062.md
enhorse,jvm,1,JVM,05fc7264fee0f709f0e4d7c15eaf1fb8ab0a7667982c6c10bc28e0c30d26cc9f,38b9c97cdfbdbaa588f32e5de50333789e2720cac29b5f93b006b385ef765577,183e7e713129d907ae23d6ef62f7b7314da8ff725ec1404500bdd175c42904f1,jvm.md,heading line 1,docs/enhorse/jvm-f3b543.md
enhorse,jvm,2,За что отвечает _JVM_:,b90c0ea41163dea456e323a1296db00257521d9504c3ed91a7fe8a6269fe1f63,0aadbbba9499e5cb48d18fd27476404fd649e4fd8226b0db257829f18ebc5558,b90c0ea41163dea456e323a1296db00257521d9504c3ed91a7fe8a6269fe1f63,jvm.md,heading line 9,docs/enhorse/jvm-f3b543.md
enhorse,jvm,3,Classloader,5ff3ed053eaba9ea70848011668b1c96bc457987f9967f1bcf5fd35b97f1c6fa,c93d8779a0e3d656f74a33ab6e808f0a97d9de6edaa4c9024c98351eb5124143,5ff3ed053eaba9ea70848011668b1c96bc457987f9967f1bcf5fd35b97f1c6fa,jvm.md,heading line 38,docs/enhorse/jvm-f3b543.md
enhorse,jvm,4,Области данных времени выполнения,09f9998ffedd9ac6b2904670811feab1efa1a23699a0045df58514878e272ed5,21ecaff7543bb290b3be88a267a47fbba57d89ed7856505b5cc4e0e2a4a9d4a2,09f9998ffedd9ac6b2904670811feab1efa1a23699a0045df58514878e272ed5,jvm.md,heading line 87,docs/enhorse/jvm-f3b543.md
enhorse,jvm,5,Frames,10b6d6546ddd551e2b96414913fffbe1841739effbaf66ee2162c77d36276585,2c447e8d059850552a75c6a6b35a2f49a9af88ac428a73e533bfd44ca099c39a,10b6d6546ddd551e2b96414913fffbe1841739effbaf66ee2162c77d36276585,jvm.md,heading line 137,docs/enhorse/jvm-f3b543.md
enhorse,jvm,6,Execution Engine,d6939928aa5a50d72ac4a6cf8faefada1978662b78067947ebf65002413c41c2,ff2efa075077fde18fe7d8f624a471b0157c4da7746585b3cb6502972785710e,d6939928aa5a50d72ac4a6cf8faefada1978662b78067947ebf65002413c41c2,jvm.md,heading line 210,docs/enhorse/jvm-f3b543.md
enhorse,jvm,7,Полезные ссылки:,6957621b1f1f015cc48de686d0077c7ef9a8426e4bd6a0c24d775d17078466fd,18055ce7f10e994e80e0bf6209d9c1914e2fff4aa6c8bd715f414718028457da,6957621b1f1f015cc48de686d0077c7ef9a8426e4bd6a0c24d775d17078466fd,jvm.md,heading line 233,docs/enhorse/jvm-f3b543.md
enhorse,"Servlets, JSP, JSTL",1,Что такое _«сервлет»_?,bf4b7ecef1a7e1519ec25d67ea7e4f99435fb15b871671e45008d20953693fb5,150db1c6bc3c11c859b2f349af4f3ab7505f109725a38b37171d28eea4a8e105,bf4b7ecef1a7e1519ec25d67ea7e4f99435fb15b871671e45008d20953693fb5,servlets.md,heading line 99,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",2,В чем заключаются преимущества технологии сервлетов над CGI (Common Gateway Interface)?,0568ee88d1831e12ca546ce59ec214928c78b38d1d5456c14b122a37ac4f42d2,f4b9eaf78f490e12dc82f4dbc7a6a0ff73061bc4fde2bbd5ee3891e3e9c75ba5,0568ee88d1831e12ca546ce59ec214928c78b38d1d5456c14b122a37ac4f42d2,servlets.md,heading line 116,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",3,Какова структура веб-проекта?,08f50fca4e69a6b227f685145e24de1b612d79ee1cf93080b7d4fbc58e1dfb85,fea59c4da0feadefdd4685c2af38847e5aea993faaaf40cb11b9c872a4ef54d3,08f50fca4e69a6b227f685145e24de1b612d79ee1cf93080b7d4fbc58e1dfb85,servlets.md,heading line 124,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",4,Что такое _«контейнер сервлетов»_?,ae2e7c110dd46d6164f6a0c8fe3a3c5194e5debcb6efba8302655d6e7c6dbb12,a8da466eacb530dc3615ab92504b51e910778fb34dde048f002f465124228596,ae2e7c110dd46d6164f6a0c8fe3a3c5194e5debcb6efba8302655d6e7c6dbb12,servlets.md,heading line 153,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",5,"Зачем нужны сервера приложений, если есть контейнеры сервлетов?",eacb05cb0b378e97e75c7eb198f228f384a33a50993f86ace49f8f0ba943f473,1fff3ce3b162f0dda80fb675816fa74d6e7f5b3a54357c956ef58f56476e60f0,eacb05cb0b378e97e75c7eb198f228f384a33a50993f86ace49f8f0ba943f473,servlets.md,heading line 170,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",6,"Как контейнер сервлетов управляет жизненным циклом сервлета, когда и какие методы вызываются?",b6737c7c5018b5ce7f2b2010cf5e9d34548c2eb9bf2111e265a998c1d8641cc0,d2bb2fddf716c14128463a5c830370ba12e89904918b7d2fcd1d46b78a8b79a6,b6737c7c5018b5ce7f2b2010cf5e9d34548c2eb9bf2111e265a998c1d8641cc0,servlets.md,heading line 208,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",7,Что такое _«дескриптор развертывания»_?,8bfb54f5f98054acfe063f87f2ac788e7d385c9e7eaa341d65408b5aaa1e9082,5f8984014c677cf35a921b7e5abdb4efd03681f1af1382c9f312b65e73e8c7ff,8bfb54f5f98054acfe063f87f2ac788e7d385c9e7eaa341d65408b5aaa1e9082,servlets.md,heading line 224,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",8,Какие действия необходимо проделать при создании сервлетов?,2c304e60dd714ee23a8c1d652eeacd14d8a70169509925837af48765976c605d,345ac48c7b4b2d15a96cefa5010dd42f1e2dd24eda0800936150b2d9451c854b,2c304e60dd714ee23a8c1d652eeacd14d8a70169509925837af48765976c605d,servlets.md,heading line 270,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",9,В каком случае требуется переопределять метод `service()`?,6f78cfcf1a985020ff3087491b4432a99d0fc9d639a84d768b3fd55e16218464,71bae3949fbf0c55b9f3ccdb3667dbea94e49364a68796fa239a6a34b66d0380,6f78cfcf1a985020ff3087491b4432a99d0fc9d639a84d768b3fd55e16218464,servlets.md,heading line 292,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",10,Есть ли смысл определять для сервлета конструктор? Каким образом лучше инициализировать данные?,3bbef1dc743d358015f89e669d9eb544b07fdb831f498f165913e23e26cb5e7c,d27f3d00d6344a654d7fc064d4f8e966cd9f426b180c0d537a981010dfe83a74,3bbef1dc743d358015f89e669d9eb544b07fdb831f498f165913e23e26cb5e7c,servlets.md,heading line 299,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",11,Почему необходимо переопределить только `init()` метод без аргументов?,b4b262b20313fdbe411bf20ecd75b18b5b66c5190d6397faf39a64b3d2a0acb0,f3918f5be63fb0e570a1095f30a2b5a149bf5ccb0ed0c1f6c1951c9a80883894,b4b262b20313fdbe411bf20ecd75b18b5b66c5190d6397faf39a64b3d2a0acb0,servlets.md,heading line 304,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",12,Какие наиболее распространенные задачи выполняются в контейнере сервлетов?,3b6e2448a87c17454169b610335fa2277bb3cb11a9cf6ccdba5496608fbb7b60,66f5d1f2ea8adb6f246deb2ab9aace3380332e0895fd15eef15156d0c99071e6,3b6e2448a87c17454169b610335fa2277bb3cb11a9cf6ccdba5496608fbb7b60,servlets.md,heading line 313,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",13,Что вы знаете о _сервлетных фильтрах_?,a3bbc214b320ff572a8f5c25917ad80a85f79824197fe23410d9a74b5167f9c6,e6250fe08f799e20e7228ea4f04ed93713edb6d45154a602f976051d337d994b,b7ac6e4aed732c975efb3465681e2198895a57987bb6e42c096ba31970f268e2,servlets.md,heading line 322,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",14,Зачем в сервлетах используются различные _listener_?,f5e52da0b239647576a262a2b15d9da1c0bc4b652c2038c3ce9cf7b035894972,3936d1c1b6a36a1942d065a5b52ef1535ed3b1df4535edf0256ed2f733aa522d,f5e52da0b239647576a262a2b15d9da1c0bc4b652c2038c3ce9cf7b035894972,servlets.md,heading line 386,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",15,"Когда стоит использовать фильтры сервлетов, а когда слушателей?",97251c8a6b14e4277912050ac55d1721eed13312fb09511c838ac51bff4b6eca,e98e790daa069c037d8a208adcfba98f10f2c6f109a92ca1178733b0997f6ab2,97251c8a6b14e4277912050ac55d1721eed13312fb09511c838ac51bff4b6eca,servlets.md,heading line 422,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",16,Как реализовать запуск сервлета одновременно с запуском приложения?,5d52cbad9115c8dd43eb3ecc24d71d01f05c2ff653b912a3b0791076ef6377ba,90aabaf2448c5c8b24fa146f55363a7e80ce69f602952131824920b6ec816a5a,5d52cbad9115c8dd43eb3ecc24d71d01f05c2ff653b912a3b0791076ef6377ba,servlets.md,heading line 427,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",17,"Как обработать в приложении исключения, выброшенные другим сервлетом?",469814a39b00f810c3308dc340b1ea8a4e3fecd354e69f9b06d3280def580472,fa040d1c14efb541ed3445af48b6fb08eca6e530249fbe366bfcefb66356f30d,469814a39b00f810c3308dc340b1ea8a4e3fecd354e69f9b06d3280def580472,servlets.md,heading line 444,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",18,Что представляет собой `ServletConfig`?,9ab7f4ede59f30feb20b40e4cec1fb1d286e332cab4bb4ebff7b480d2890dfb6,9707ce9fd4e7ffcc6db6e7e78132dcbaaa75c19725db00be07410a09a42d4e48,9ab7f4ede59f30feb20b40e4cec1fb1d286e332cab4bb4ebff7b480d2890dfb6,servlets.md,heading line 465,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",19,Что представляет собой `ServletContext`?,dc42683480c8f15c02c6811d3c76ba038de90594c9acb1c660305591bfd4edf6,14579e7db8e0a587de3318b86bf460fa5d7f0541f260b5cb4fc55f7e528f180c,dc42683480c8f15c02c6811d3c76ba038de90594c9acb1c660305591bfd4edf6,servlets.md,heading line 499,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",20,В чем отличия `ServletContext` и `ServletConfig`?,a04b76b81456d44436cf8dca9d981e861fe1ce29de9b6575b77c7715ab7cbf24,adfd776119e8d445d42ebe4af2f361662d955bbf3e6f644efaaab2e154c19227,a04b76b81456d44436cf8dca9d981e861fe1ce29de9b6575b77c7715ab7cbf24,servlets.md,heading line 518,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",21,Для чего нужен интерфейс `ServletResponse`?,5f507522af2b327d523e242d6dcd295e7c3348f6cf25c3c717130db5c3823616,7f36dd793aae9d29ffdaeb02edaf7b87fc9510402c0f9514018f91870d79a929,5f507522af2b327d523e242d6dcd295e7c3348f6cf25c3c717130db5c3823616,servlets.md,heading line 525,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",22,Для чего нужен интерфейс `ServletRequest`?,e7f92f32ba5c3a1d2ae04af141d737a26ab737795202ffbf78f16345103f330f,d9da9c011e1f09eaccfcb4083555ba0e5ec6c9ec6e8568d09ba47c7d0aae15a1,e7f92f32ba5c3a1d2ae04af141d737a26ab737795202ffbf78f16345103f330f,servlets.md,heading line 538,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",23,Что такое `Request Dispatcher`?,ce88b1070f12d7a3aa128832c0ff02692a3cda6c11c5ac7a6c9e4f6cefc672cc,7748ee9b1bb8e02aa9c10caabd72a756d0cadf7c449ea16217b9c4d16735ca84,ce88b1070f12d7a3aa128832c0ff02692a3cda6c11c5ac7a6c9e4f6cefc672cc,servlets.md,heading line 543,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",24,Как из одного сервлета вызвать другой сервлет?,b4d564a551cc8f7a28683f49044423e1b829ab4bada3fa1bce8a39a305a4bc78,2268262c335da633cc024b37bf00694964df5e88d3c7cc339ec5271492dca4aa,b4d564a551cc8f7a28683f49044423e1b829ab4bada3fa1bce8a39a305a4bc78,servlets.md,heading line 555,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",25,Чем отличается `sendRedirect()` от `forward()`?,6dbcfced3d241363347710e98fb00a99998b2468b33d56b9ad4b64942da058a3,2c6df069df79bdba986f2945907f9747567bdd1815574922587e6371e00afd1b,6dbcfced3d241363347710e98fb00a99998b2468b33d56b9ad4b64942da058a3,servlets.md,heading line 565,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",26,Для чего используются атрибуты сервлетов и как происходит работа с ними?,78b4be985cdb9389b40bdb59faba8ec941359f03b7b91c64b28b0dd41268961b,ddee221331501a6d74178c69054f3ecb5849917f82e822c6b25d3a55bfdf0c96,78b4be985cdb9389b40bdb59faba8ec941359f03b7b91c64b28b0dd41268961b,servlets.md,heading line 588,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",27,Каким образом можно допустить в сервлете deadlock?,f1cd8ec9a472d5066e10d186d7fca70a606b925c051a00a2a69e6df09b876962,8364b9417a3347c35532ddd48f9859b095a5f42befc2bcf9593c6c183449edad,f1cd8ec9a472d5066e10d186d7fca70a606b925c051a00a2a69e6df09b876962,servlets.md,heading line 595,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",28,Как получить реальное расположение сервлета на сервере?,5f48708a6383ff1bd2311070d1b28fbd6d80c7b611d6bf9a420c3dbe47233907,47d48bce40bd67676967ccad22750d6a7cf69d5948ceeea9e3882145b95399cc,5f48708a6383ff1bd2311070d1b28fbd6d80c7b611d6bf9a420c3dbe47233907,servlets.md,heading line 600,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",29,Как получить информацию о сервере из сервлета?,f2bf4106f8be744941352dcd9cf0a4eddc0ca9c408300f83b65c14a03cef634e,0cb0983c0ece9e02ca24a6932391e4a18586a36eebad080e78c16be814b42522,f2bf4106f8be744941352dcd9cf0a4eddc0ca9c408300f83b65c14a03cef634e,servlets.md,heading line 607,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",30,Как получить IP адрес клиента на сервере?,8e23c831318fa093d6fddaa2cf7adbab010ec14f31b0bee1af287e827bb250ca,adcd2ddc19c9a65bc2efa820cd844796abc369e0f2ea7ec33613668ec3709296,8e23c831318fa093d6fddaa2cf7adbab010ec14f31b0bee1af287e827bb250ca,servlets.md,heading line 614,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",31,Какие классы-обертки для сервлетов вы знаете?,1a20ef0f07f7e058586420955fbaedc00d1ef826806393f62a5f3f12377be8ad,91469d3e05b5c5da653023dd95ef3790f00bb9cce74795e898763ef6205a766d,1a20ef0f07f7e058586420955fbaedc00d1ef826806393f62a5f3f12377be8ad,servlets.md,heading line 619,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",32,В чем отличия `GenericServlet` и `HttpServlet`?,8bbf139a2db71e213de80ac3e169e54b95265ef4d4f4918d92e097e0e46ea175,2f0c44816d5fbaf88e8996207ecb39472224361be948180703ca8171bda184ca,8bbf139a2db71e213de80ac3e169e54b95265ef4d4f4918d92e097e0e46ea175,servlets.md,heading line 624,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",33,Почему `HttpServlet` класс объявлен как абстрактный?,8f309b3bc4b8c0a367756b2a8184cfc3a8bb8aaddaaa783144aac59675cb024a,4a945624019553e026bdcf693123dfa63b7694ea57cf2c9179ef0f5a3a868af0,8f309b3bc4b8c0a367756b2a8184cfc3a8bb8aaddaaa783144aac59675cb024a,servlets.md,heading line 629,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",34,Какие основные методы присутствуют в классе `HttpServlet`?,6499197c75e1fe1ae176868c1361c171e45e3dfef1448781111bfabc82ee38d4,164c58b6c9df40b5595d5a392ffaff3f34c2afc4a6cd81210b8118da77dac6eb,6499197c75e1fe1ae176868c1361c171e45e3dfef1448781111bfabc82ee38d4,servlets.md,heading line 634,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",35,Стоит ли волноваться о многопоточной безопасности работая с сервлетами?,172e3b62bd4ea8fb4feefffce227d83b11f33a9e47770f35be9b9d9a2f979164,747325116fad1006fae43a528c524428d9db5b4c16bd33c0ec8e4c8f9f3ab6c6,172e3b62bd4ea8fb4feefffce227d83b11f33a9e47770f35be9b9d9a2f979164,servlets.md,heading line 645,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",36,Какой метод HTTP не является неизменяемым?,0530004fa3396e749636186916ce77fca8f7262782d8b92988ed3807d8dbb7f0,a20271bc8b49eec791d4dd2dded4a0c834dc4cf514facb57f3844a8db0e83d0f,0530004fa3396e749636186916ce77fca8f7262782d8b92988ed3807d8dbb7f0,servlets.md,heading line 652,docs/enhorse/servlets-jsp-jstl-9a3d77.md
enhorse,"Servlets, JSP, JSTL",37,Какие есть методы отправки данных с клиента на сервер?,de3ed428bbc24c98948d19e54c028b6cdd3747507a1fa604c39f4198f240dead,d3be4988570998b00350c2d8efe63158de6beb86bbb482fe673188cc78c6fea6,de3ed428bbc24c98948d19e54c028b6cdd3747507a1fa604c39f4198f240dead,servlets.md,heading line 659,docs/enhorse/servlets-jsp-jstl-9a3d77.md
