source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
enhorse,Потоки ввода/вывода в Java,7,Для чего используется `PushbackInputStream`?,io.md,heading line 84,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,8,Для чего используется `SequenceInputStream`?,io.md,heading line 91,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,9,Какой класс позволяет читать данные из входного байтового потока в формате примитивных типов данных?,io.md,heading line 98,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,10,"Какие подклассы класса `OutputStream` вы знаете, для чего они предназначены?",io.md,heading line 113,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,11,"Какие подклассы класса `Reader` вы знаете, для чего они предназначены?",io.md,heading line 126,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,12,"Какие подклассы класса `Writer` вы знаете, для чего они предназначены?",io.md,heading line 140,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,13,В чем отличие класса `PrintWriter` от `PrintStream`?,io.md,heading line 153,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,14,"Чем отличаются и что общего у `InputStream`, `OutputStream`, `Reader`, `Writer`?",io.md,heading line 160,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,15,Какие классы позволяют преобразовать байтовые потоки в символьные и обратно?,io.md,heading line 168,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,16,Какие классы позволяют ускорить чтение/запись за счет использования буфера?,io.md,heading line 174,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,17,Какой класс предназначен для работы с элементами файловой системы?,io.md,heading line 182,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,18,Какие методы класса `File` вы знаете?,io.md,heading line 187,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,19,Что вы знаете об интерфейсе `FileFilter`?,io.md,heading line 208,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,20,"Как выбрать все элементы определенного каталога по критерию (например, с определенным расширением)?",io.md,heading line 219,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,21,Что вы знаете о `RandomAccessFile`?,io.md,heading line 224,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,22,Какие режимы доступа к файлу есть у `RandomAccessFile`?,io.md,heading line 242,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,23,Какие классы поддерживают чтение и запись потоков в компрессированном формате?,io.md,heading line 250,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,24,Существует ли возможность перенаправить потоки стандартного ввода/вывода?,io.md,heading line 262,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,25,Какой символ является разделителем при указании пути в файловой системе?,io.md,heading line 271,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,26,Что такое _«абсолютный путь»_ и _«относительный путь»_?,io.md,heading line 278,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,27,Что такое _«символьная ссылка»_?,io.md,heading line 285,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Реактивное программирование,1,Что такое реактивное программирование и чем оно отличается от процедурного программирования?,reactive.md,heading line 14,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,2,Объясните концепцию потоков данных в реактивном программировании,reactive.md,heading line 32,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,3,Что такое паттерн Observer и как он лежит в основе реактивного программирования?,reactive.md,heading line 96,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,4,Опишите роль Observable и Observer в реактивном программировании,reactive.md,heading line 187,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,5,Что такое backpressure в контексте реактивного программирования?,reactive.md,heading line 293,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,6,Объясните разницу между Hot и Cold Observable,reactive.md,heading line 395,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,7,Какова роль Подписки в реактивном программировании?,reactive.md,heading line 498,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,8,Как отписаться от потока для предотвращения утечки памяти?,reactive.md,heading line 528,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Реактивное программирование,9,Какие есть операторы в Project Reactor и для чего они используются?,reactive.md,heading line 540,docs/enhorse/reaktivnoe-programmirovanie-6fcc11.md
enhorse,Сериализация,1,Что такое _«сериализация»_?,serialization.md,heading line 17,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,2,Опишите процесс сериализации/десериализации с использованием `Serializable`.,serialization.md,heading line 32,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,3,Как изменить стандартное поведение сериализации/десериализации?,serialization.md,heading line 46,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,4,Как исключить поля из сериализации?,serialization.md,heading line 56,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,5,Что обозначает ключевое слово `transient`?,serialization.md,heading line 61,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,6,Какое влияние оказывают на сериализуемость модификаторы полей `static` и `final`,serialization.md,heading line 68,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,7,Как не допустить сериализацию?,serialization.md,heading line 75,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,8,Как создать собственный протокол сериализации?,serialization.md,heading line 92,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,9,Какая роль поля `serialVersionUID` в сериализации?,serialization.md,heading line 102,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,10,Когда стоит изменять значение поля `serialVersionUID`?,serialization.md,heading line 114,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,11,В чем проблема сериализации Singleton?,serialization.md,heading line 119,docs/enhorse/serializacia-03a900.md
enhorse,Сериализация,12,Какие существуют способы контроля за значениями десериализованного объекта,serialization.md,heading line 127,docs/enhorse/serializacia-03a900.md
enhorse,Тестирование,1,Что такое _«модульное тестирование»_?,test.md,heading line 13,docs/enhorse/testirovanie-490e80.md
enhorse,Тестирование,2,Что такое _«интеграционное тестирование»_?,test.md,heading line 24,docs/enhorse/testirovanie-490e80.md
enhorse,Тестирование,3,Чем интеграционное тестирование отличается от модульного?,test.md,heading line 29,docs/enhorse/testirovanie-490e80.md
